2020-10-22 11:45:24 - PHP Notice:  Undefined index: en in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 109
2020-10-22 11:45:47 - PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\OpenServer\domains\some\system\framework.php:42) in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 157
2020-10-22 11:45:47 - PHP Notice:  Undefined index: english in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 109
2020-10-22 11:45:47 - PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\OpenServer\domains\some\system\framework.php:42) in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 157
2020-10-22 11:45:47 - PHP Notice:  Undefined index: english in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 109
2020-10-22 11:45:47 - PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\OpenServer\domains\some\system\framework.php:42) in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 157
2020-10-22 11:46:06 - PHP Notice:  Undefined index: en_GB in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 109
2020-10-22 11:46:06 - PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\OpenServer\domains\some\system\framework.php:42) in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 157
2020-10-22 11:46:07 - PHP Notice:  Undefined index: en_GB in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 109
2020-10-22 11:46:07 - PHP Warning:  Cannot modify header information - headers already sent by (output started at C:\OpenServer\domains\some\system\framework.php:42) in C:\OpenServer\domains\some\catalog\controller\startup\startup.php on line 157
2020-10-22 11:51:30 - PHP Warning:  unlink(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603371089): No such file or directory in C:\OpenServer\domains\some\system\library\cache\file.php on line 68
2020-10-22 16:13:58 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603386838): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-22 16:13:58 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-22 16:13:58 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-22 16:13:58 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-22 16:13:58 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-22 16:13:58 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-22 16:14:28 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603386868): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-22 16:14:28 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-22 16:14:28 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-22 16:14:28 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-22 16:14:28 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-22 16:14:28 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-22 16:15:19 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603386919): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-22 16:15:19 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-22 16:15:19 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-22 16:15:19 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-22 16:15:19 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-22 16:15:19 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
2020-10-22 16:16:02 - PHP Warning:  fopen(C:/OpenServer/domains/some/storage/cache/cache.catalog.language.1603386962): failed to open stream: Permission denied in C:\OpenServer\domains\some\system\library\cache\file.php on line 49
2020-10-22 16:16:02 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 51
2020-10-22 16:16:02 - PHP Warning:  fwrite() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 53
2020-10-22 16:16:02 - PHP Warning:  fflush() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 55
2020-10-22 16:16:02 - PHP Warning:  flock() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 57
2020-10-22 16:16:02 - PHP Warning:  fclose() expects parameter 1 to be resource, bool given in C:\OpenServer\domains\some\system\library\cache\file.php on line 59
